"COREID","DECIMAL_LATITUDE","GEODETIC_DATUM","COORDINATE_UNCERTAINTY_IN_METERS","DECIMAL_LONGITUDE"
"12677","36.67000","WGS84","1000","32.87000"
"12678","36.67000","WGS84","1000","32.87000"
"12679","37.07000","WGS84","1000","28.80000"
"12680","36.67000","WGS84","1000","32.87000"
"12681","36.67000","WGS84","1000","32.87000"
"12682","36.67000","WGS84","1000","32.87000"
"12683","36.67000","WGS84","1000","32.87000"
"12684","36.67000","WGS84","1000","32.87000"
"12685","36.67000","WGS84","1000","32.87000"
"12686","36.67000","WGS84","1000","32.87000"
"12687","36.67000","WGS84","1000","32.87000"
"12688","36.67000","WGS84","1000","32.87000"
"12689","36.67000","WGS84","1000","32.87000"
"12690","36.67000","WGS84","1000","32.87000"
"12691","36.67000","WGS84","1000","32.87000"
"12692","36.67000","WGS84","1000","32.87000"
"12693","37.07000","WGS84","1000","28.80000"
"12694","36.67000","WGS84","1000","32.87000"
"12695","36.67000","WGS84","1000","32.87000"
"12696","36.67000","WGS84","1000","32.87000"
"12697","36.67000","WGS84","1000","32.87000"
"12698","36.67000","WGS84","1000","32.87000"
"12699","36.67000","WGS84","1000","32.87000"
"12700","36.67000","WGS84","1000","32.87000"
"12701","36.67000","WGS84","1000","32.87000"
"12702","36.67000","WGS84","1000","32.87000"
"12703","36.67000","WGS84","1000","32.87000"
"12704","36.67000","WGS84","1000","32.87000"
"12705","36.67000","WGS84","1000","32.87000"
"12706","36.67000","WGS84","1000","32.87000"
"12707","36.67000","WGS84","1000","32.87000"
"12708","37.07000","WGS84","1000","28.80000"
"12709","36.67000","WGS84","1000","32.87000"
"12710","36.67000","WGS84","1000","32.87000"
"12711","36.67000","WGS84","1000","32.87000"
"12712","36.67000","WGS84","1000","32.87000"
"12713","36.67000","WGS84","1000","32.87000"
"12714","36.67000","WGS84","1000","32.87000"
"12715","36.67000","WGS84","1000","32.87000"
"12716","36.67000","WGS84","1000","32.87000"
"12717","36.67000","WGS84","1000","32.87000"
"12718","36.67000","WGS84","1000","32.87000"
"12719","36.67000","WGS84","1000","32.87000"
"12720","37.07000","WGS84","1000","28.80000"
"12721","36.67000","WGS84","1000","32.87000"
"12722","36.67000","WGS84","1000","32.87000"
"12723","36.67000","WGS84","1000","32.87000"
"12724","36.67000","WGS84","1000","32.87000"
"12725","36.67000","WGS84","1000","32.87000"
"12726","36.67000","WGS84","1000","32.87000"
"12727","36.67000","WGS84","1000","32.87000"
"12728","36.67000","WGS84","1000","32.87000"
"12729","37.40400","WGS84","1000","34.55800"
"12730","37.40400","WGS84","1000","34.55800"
"12731","37.39700","WGS84","1000","34.58400"
"12732","37.07000","WGS84","1000","28.80000"
"12733","37.07000","WGS84","1000","28.80000"
"12734","37.40400","WGS84","1000","34.55800"
"12735","37.40400","WGS84","1000","34.55800"
"12736","37.40400","WGS84","1000","34.55800"
"12737","37.39700","WGS84","1000","34.58400"
"12738","37.40400","WGS84","1000","34.55800"
"12739","37.40400","WGS84","1000","34.55800"
"12740","37.40400","WGS84","1000","34.55800"
"12741","37.40400","WGS84","1000","34.55800"
"12742","37.40400","WGS84","1000","34.55800"
"12743","37.40400","WGS84","1000","34.55800"
"12744","37.40400","WGS84","1000","34.55800"
"12745","37.07000","WGS84","1000","28.80000"
"12746","37.40400","WGS84","1000","34.55800"
"12747","37.40400","WGS84","1000","34.55800"
"12748","37.40400","WGS84","1000","34.55800"
"12749","37.40400","WGS84","1000","34.55800"
"12750","37.40400","WGS84","1000","34.55800"
"12751","37.39700","WGS84","1000","34.58400"
"12752","37.40400","WGS84","1000","34.55800"
"12753","37.40400","WGS84","1000","34.55800"
"12754","37.39700","WGS84","1000","34.58400"
"12755","37.40400","WGS84","1000","34.55800"
"12756","37.40400","WGS84","1000","34.55800"
"12757","37.40400","WGS84","1000","34.55800"
"12758","37.40400","WGS84","1000","34.55800"
"12759","37.07000","WGS84","1000","28.80000"
"12760","37.40400","WGS84","1000","34.55800"
"12761","37.40400","WGS84","1000","34.55800"
"12762","37.40400","WGS84","1000","34.55800"
"12763","37.40400","WGS84","1000","34.55800"
"12764","37.40400","WGS84","1000","34.55800"
"12765","37.40400","WGS84","1000","34.55800"
"12766","37.40400","WGS84","1000","34.55800"
"12767","37.40400","WGS84","1000","34.55800"
"12768","37.40400","WGS84","1000","34.55800"
"12769","37.40400","WGS84","1000","34.55800"
"12770","37.40400","WGS84","1000","34.55800"
"12771","37.07000","WGS84","1000","28.80000"
"12772","37.40400","WGS84","1000","34.55800"
"12773","37.40400","WGS84","1000","34.55800"
"12774","37.40400","WGS84","1000","34.55800"
"12775","37.40400","WGS84","1000","34.55800"
"12776","37.40400","WGS84","1000","34.55800"
"12777","37.40400","WGS84","1000","34.55800"
"12778","37.40400","WGS84","1000","34.55800"
"12779","37.40000","WGS84","1000","34.57000"
"12780","37.40000","WGS84","1000","34.57000"
"12781","37.40000","WGS84","1000","34.57000"
"12782","37.42000","WGS84","1000","34.56800"
"12783","37.07000","WGS84","1000","28.80000"
"12784","37.40000","WGS84","1000","34.57000"
"12785","37.40000","WGS84","1000","34.57000"
"12786","37.40000","WGS84","1000","34.57000"
"12787","37.39700","WGS84","1000","34.58400"
"12788","37.39700","WGS84","1000","34.58400"
"12789","37.40400","WGS84","1000","34.55800"
"12790","37.39700","WGS84","1000","34.58400"
"12791","37.39700","WGS84","1000","34.58400"
"12792","37.39700","WGS84","1000","34.58400"
"12793","37.39700","WGS84","1000","34.58400"
"12794","37.39700","WGS84","1000","34.58400"
"12795","37.39700","WGS84","1000","34.58400"
"12796","37.39700","WGS84","1000","34.58400"
"12797","37.39700","WGS84","1000","34.58400"
"12798","37.39700","WGS84","1000","34.58400"
"12799","37.39700","WGS84","1000","34.58400"
"12800","37.39700","WGS84","1000","34.58400"
"12801","37.39700","WGS84","1000","34.58400"
"12802","37.39700","WGS84","1000","34.58400"
"12803","37.39700","WGS84","1000","34.58400"
"12804","37.39700","WGS84","1000","34.58400"
"12805","37.39700","WGS84","1000","34.58400"
"12806","37.39700","WGS84","1000","34.58400"
"12807","37.07000","WGS84","1000","28.80000"
"12808","37.07000","WGS84","1000","28.80000"
"12809","37.07000","WGS84","1000","28.80000"
"12810","37.39700","WGS84","1000","34.58400"
"12811","37.39700","WGS84","1000","34.58400"
"12812","37.39700","WGS84","1000","34.58400"
"12813","37.39700","WGS84","1000","34.58400"
"12814","37.39700","WGS84","1000","34.58400"
"12815","37.39700","WGS84","1000","34.58400"
"12816","37.39700","WGS84","1000","34.58400"
"12817","37.39700","WGS84","1000","34.58400"
"12818","37.39700","WGS84","1000","34.58400"
"12819","37.40400","WGS84","1000","34.55800"
"12820","37.40400","WGS84","1000","34.55800"
"12821","37.40400","WGS84","1000","34.55800"
"12822","37.07000","WGS84","1000","28.80000"
"12823","37.40400","WGS84","1000","34.55800"
"12824","37.40400","WGS84","1000","34.55800"
"12825","37.39700","WGS84","1000","34.58400"
"12826","37.39700","WGS84","1000","34.58400"
"12827","37.39700","WGS84","1000","34.58400"
"12828","37.39700","WGS84","1000","34.58400"
"12829","37.39700","WGS84","1000","34.58400"
"12830","37.39700","WGS84","1000","34.58400"
"12831","37.39700","WGS84","1000","34.58400"
"12832","37.39700","WGS84","1000","34.58400"
"12833","37.07000","WGS84","1000","28.80000"
"12834","37.39700","WGS84","1000","34.58400"
"12835","37.39700","WGS84","1000","34.58400"
"12836","37.39700","WGS84","1000","34.58400"
"12837","37.39700","WGS84","1000","34.58400"
"12838","37.39700","WGS84","1000","34.58400"
"12839","37.39700","WGS84","1000","34.58400"
"12840","37.39700","WGS84","1000","34.58400"
"12841","37.39700","WGS84","1000","34.58400"
"12842","37.39700","WGS84","1000","34.58400"
"12843","37.39700","WGS84","1000","34.58400"
"12844","37.07000","WGS84","1000","28.80000"
"12845","37.39700","WGS84","1000","34.58400"
"12846","37.39700","WGS84","1000","34.58400"
"12847","37.39700","WGS84","1000","34.58400"
"12848","37.39700","WGS84","1000","34.58400"
"12849","37.39700","WGS84","1000","34.58400"
"12850","37.39700","WGS84","1000","34.58400"
"12851","37.39700","WGS84","1000","34.58400"
"12852","37.39700","WGS84","1000","34.58400"
"12853","37.39700","WGS84","1000","34.58400"
"12854","37.39700","WGS84","1000","34.58400"
"12855","37.07000","WGS84","1000","28.80000"
"12856","37.07000","WGS84","1000","28.80000"
"12857","37.39700","WGS84","1000","34.58400"
"12858","37.39700","WGS84","1000","34.58400"
"12859","37.39700","WGS84","1000","34.58400"
"12860","37.39700","WGS84","1000","34.58400"
"12861","37.39700","WGS84","1000","34.58400"
"12862","37.39700","WGS84","1000","34.58400"
"12863","37.39700","WGS84","1000","34.58400"
"12864","37.39700","WGS84","1000","34.58400"
"12865","37.39700","WGS84","1000","34.58400"
"12866","37.39700","WGS84","1000","34.58400"
"12867","37.07000","WGS84","1000","28.80000"
"12868","37.42000","WGS84","1000","34.56800"
"12869","37.42000","WGS84","1000","34.56800"
"12870","37.42000","WGS84","1000","34.56800"
"12871","37.42000","WGS84","1000","34.56800"
"12872","37.42000","WGS84","1000","34.56800"
"12873","37.42000","WGS84","1000","34.56800"
"12874","37.42000","WGS84","1000","34.56800"
"12875","37.42000","WGS84","1000","34.56800"
"12876","37.42000","WGS84","1000","34.56800"
"12877","37.42000","WGS84","1000","34.56800"
"12878","37.42000","WGS84","1000","34.56800"
"12879","37.07000","WGS84","1000","28.80000"
"12880","37.42000","WGS84","1000","34.56800"
"12881","37.42000","WGS84","1000","34.56800"
"12882","37.42000","WGS84","1000","34.56800"
"12883","37.42000","WGS84","1000","34.56800"
"12884","37.42000","WGS84","1000","34.56800"
"12885","37.42000","WGS84","1000","34.56800"
"12886","37.42000","WGS84","1000","34.56800"
"12887","37.42000","WGS84","1000","34.56800"
"12888","37.42000","WGS84","1000","34.56800"
"12889","37.07000","WGS84","1000","28.80000"
"12890","37.42000","WGS84","1000","34.56800"
"12891","37.42000","WGS84","1000","34.56800"
"12892","37.42000","WGS84","1000","34.56800"
"12893","37.42000","WGS84","1000","34.56800"
"12894","37.42000","WGS84","1000","34.56800"
"12895","37.42000","WGS84","1000","34.56800"
"12896","37.42000","WGS84","1000","34.56800"
"12897","37.42000","WGS84","1000","34.56800"
"12898","37.42000","WGS84","1000","34.56800"
"12899","37.42000","WGS84","1000","34.56800"
"12900","37.07000","WGS84","1000","28.80000"
"12901","37.42000","WGS84","1000","34.56800"
"12902","37.42000","WGS84","1000","34.56800"
"12903","37.42000","WGS84","1000","34.56800"
"12904","37.42000","WGS84","1000","34.56800"
"12905","37.42000","WGS84","1000","34.56800"
"12906","37.42000","WGS84","1000","34.56800"
"12907","37.42000","WGS84","1000","34.56800"
"12908","37.42000","WGS84","1000","34.56800"
"12909","37.42000","WGS84","1000","34.56800"
"12910","37.42000","WGS84","1000","34.56800"
"12911","37.42000","WGS84","1000","34.56800"
"12912","37.07000","WGS84","1000","28.80000"
"12913","37.42000","WGS84","1000","34.56800"
"12914","37.42000","WGS84","1000","34.56800"
"12915","37.42000","WGS84","1000","34.56800"
"12916","37.42000","WGS84","1000","34.56800"
"12917","37.42000","WGS84","1000","34.56800"
"12918","37.42000","WGS84","1000","34.56800"
"12919","37.42000","WGS84","1000","34.56800"
"12920","37.42000","WGS84","1000","34.56800"
"12921","37.42000","WGS84","1000","34.56800"
"12922","37.42000","WGS84","1000","34.56800"
"12923","37.42000","WGS84","1000","34.56800"
"12924","37.42000","WGS84","1000","34.56800"
"12925","37.42000","WGS84","1000","34.56800"
"12926","37.42000","WGS84","1000","34.56800"
"12927","37.42000","WGS84","1000","34.56800"
"12928","37.42000","WGS84","1000","34.56800"
"12929","37.42000","WGS84","1000","34.56800"
"12930","37.42000","WGS84","1000","34.56800"
"12931","37.42000","WGS84","1000","34.56800"
"12932","37.42000","WGS84","1000","34.56800"
"12933","37.42000","WGS84","1000","34.56800"
"12934","37.07000","WGS84","1000","28.80000"
"12935","37.07000","WGS84","1000","28.80000"
"12936","37.07000","WGS84","1000","28.80000"
"12937","37.42000","WGS84","1000","34.56800"
"12938","37.42000","WGS84","1000","34.56800"
"12939","37.42000","WGS84","1000","34.56800"
"12940","37.42000","WGS84","1000","34.56800"
"12941","37.42000","WGS84","1000","34.56800"
"12942","37.42000","WGS84","1000","34.56800"
"12943","37.42000","WGS84","1000","34.56800"
"12944","37.42000","WGS84","1000","34.56800"
"12945","37.42000","WGS84","1000","34.56800"
"12946","37.07000","WGS84","1000","28.80000"
"12947","37.42000","WGS84","1000","34.56800"
"12948","37.42000","WGS84","1000","34.56800"
"12949","37.42000","WGS84","1000","34.56800"
"12950","37.42000","WGS84","1000","34.56800"
"12951","37.42000","WGS84","1000","34.56800"
"12952","37.42000","WGS84","1000","34.56800"
"12953","37.42000","WGS84","1000","34.56800"
"12954","37.42000","WGS84","1000","34.56800"
"12955","37.42000","WGS84","1000","34.56800"
"12956","37.42000","WGS84","1000","34.56800"
"12957","37.07000","WGS84","1000","28.80000"
"12958","37.42000","WGS84","1000","34.56800"
"12959","37.42000","WGS84","1000","34.56800"
"12960","37.42000","WGS84","1000","34.56800"
"12961","37.42000","WGS84","1000","34.56800"
"12962","37.42000","WGS84","1000","34.56800"
"12963","37.42000","WGS84","1000","34.56800"
"12964","37.42000","WGS84","1000","34.56800"
"12965","37.42000","WGS84","1000","34.56800"
"12966","37.42000","WGS84","1000","34.56800"
"12967","37.42000","WGS84","1000","34.56800"
"12968","37.07000","WGS84","1000","28.80000"
"12969","37.42000","WGS84","1000","34.56800"
"12970","37.42000","WGS84","1000","34.56800"
"12971","37.42000","WGS84","1000","34.56800"
"12972","37.42000","WGS84","1000","34.56800"
"12973","37.42000","WGS84","1000","34.56800"
"12974","37.42000","WGS84","1000","34.56800"
"12975","37.42000","WGS84","1000","34.56800"
"12976","37.42000","WGS84","1000","34.56800"
"12977","37.42000","WGS84","1000","34.56800"
"12978","37.42000","WGS84","1000","34.56800"
"12979","37.07000","WGS84","1000","28.80000"
"12980","37.42000","WGS84","1000","34.56800"
"12981","37.42000","WGS84","1000","34.56800"
"12982","37.42000","WGS84","1000","34.56800"
"12983","37.42000","WGS84","1000","34.56800"
"12984","37.42000","WGS84","1000","34.56800"
"12985","37.42000","WGS84","1000","34.56800"
"12986","37.42000","WGS84","1000","34.56800"
"12987","37.42000","WGS84","1000","34.56800"
"12988","37.42000","WGS84","1000","34.56800"
"12989","37.42000","WGS84","1000","34.56800"
"12990","37.07000","WGS84","1000","28.80000"
"12991","37.42000","WGS84","1000","34.56800"
"12992","37.42000","WGS84","1000","34.56800"
"12993","37.42000","WGS84","1000","34.56800"
"12994","37.42000","WGS84","1000","34.56800"
"12995","37.42000","WGS84","1000","34.56800"
"12996","37.42000","WGS84","1000","34.56800"
"12997","37.07000","WGS84","1000","28.80000"
"12998","37.42000","WGS84","1000","34.56800"
"12999","37.42000","WGS84","1000","34.56800"
"13000","37.42000","WGS84","1000","34.56800"
"13001","37.42000","WGS84","1000","34.56800"
"13002","37.42000","WGS84","1000","34.56800"
