"ID","NOMENCLATURAL_CODE","LOCALITY","SCIENTIFIC_NAME","COLLECTOR","ORDER","CATALOG_NUMBER","GENUS","EARLIEST_DATE_COLLECTED","CONTINENT","BASIS_OF_RECORD","INFRASPECIFIC_EPITHET","FAMILY","COUNTRY","KINGDOM","STATE_PROVINCE","MINIMUM_ELEVATION_IN_METERS","INSTITUTION_CODE","PHYLUM","DECIMAL_LATITUDE","IDENTIFIED_BY","CLASS","COLLECTION_CODE","SPECIFIC_EPITHET","DECIMAL_LONGITUDE"
"5274","ICBN","Beydaglari, Kizlar sivrisi, W slope below Aktepe summit, 2300m","Herniaria incana Lam.","Markus Döring","Caryophyllales","278","Herniaria","1999-07-02 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Antalya","2300","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","incana","30.10000"
"5275","ICBN","Beydaglari, Kizlar sivrisi, W slope below Aktepe summit, 2300m","Galium cilicicum Boiss.","Markus Döring","Rubiales","279","Galium","1999-07-02 00:00:00.0","Asia","PreservedSpecimen",,"Rubiaceae","TR","Plantae","Antalya","2300","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","cilicicum","30.10000"
"5276","ICBN","Sandras Dagi above Agla, Çiçekbaba Tepesi, 2000m","Aethionema speciosum subsp. compactum Hartvig & Strid","Markus Döring","Capparales","28","Aethionema","1999-06-19 00:00:00.0","Asia","PreservedSpecimen","compactum","Brassicaceae","TR","Plantae","Mugla","2000","BGBM","Magnoliophyta","37.07000","Markus Döring",,"B","speciosum","28.80000"
"5277","ICBN","Beydaglari, Kizlar sivrisi, 2100m","Scrophularia candelabrum Heywood","Markus Döring","Scrophulariales","280","Scrophularia","1999-07-02 00:00:00.0","Asia","PreservedSpecimen",,"Scrophulariaceae","TR","Plantae","Antalya","2100","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","candelabrum","30.10000"
"5278","ICBN","Beydaglari, Kizlar sivrisi, 2100m","Astragalus pinetorum Boiss.","Markus Döring","Fabales","282","Astragalus","1999-07-02 00:00:00.0","Asia","PreservedSpecimen",,"Fabaceae","TR","Plantae","Antalya","2100","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","pinetorum","30.10000"
"5279","ICBN","Beydaglari, Kizlar sivrisi, 2100m","Scorzonera cana var. radicosa (Boiss.) D.F.Chamb.","Markus Döring","Asterales","283","Scorzonera","1999-07-02 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Antalya","2100","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","cana","30.10000"
"5280","ICBN","Beydaglari, Kizlar sivrisi, W slope below Aktepe summit, 2350m","Eryngium spec.","Markus Döring","Apiales","285","Eryngium","1999-07-02 00:00:00.0","Asia","PreservedSpecimen",,"Apiaceae","TR","Plantae","Antalya","2350","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","spec.","30.10000"
"5281","ICBN","Beydaglari, Kizlar sivrisi, western scree slope far beneath the summit, 2300m","Ranunculus demissus var. major Boiss.","Markus Döring","Ranunculales","286","Ranunculus","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Ranunculaceae","TR","Plantae","Antalya","2300","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","demissus","30.10000"
"5282","ICBN","Beydaglari, Kizlar sivrisi, western scree slope far beneath the summit, 2300m","Centaurea reuterana var. reuterana","Markus Döring","Asterales","287","Centaurea","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Antalya","2300","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","reuterana","30.10000"
"5283","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2050m","Centaurea reuterana var. reuterana","Markus Döring","Asterales","287x24","Centaurea","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Antalya","2050","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","reuterana","30.43200"
"5284","ICBN","Beydaglari, Kizlar sivrisi, western scree slope far beneath the summit, 2300m","Myosotis alpestris subsp. alpestris","Markus Döring","Lamiales","288","Myosotis","1999-07-04 00:00:00.0","Asia","PreservedSpecimen","alpestris","Boraginaceae","TR","Plantae","Antalya","2300","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","alpestris","30.10000"
"5285","ICBN","Beydaglari, Kizlar sivrisi, western scree slope far beneath the summit, 2300m","Vavilovia formosa (Stev.) Fed.","Markus Döring","Fabales","289","Vavilovia","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Fabaceae","TR","Plantae","Antalya","2300","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","formosa","30.10000"
"5286","ICBN","Beydaglari, Kizlar sivrisi, W slope below Aktepe summit, 2350m","Galium cf. incanum Sm.","Markus Döring","Rubiales","291","Galium","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Rubiaceae","TR","Plantae","Antalya","2350","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","cf. incanum","30.10000"
"5287","ICBN","Beydaglari, Kizlar sivrisi, western scree slope far beneath the summit, 2300m","Anthemis cretica subsp. anatolica (Boiss.) Grierson","Markus Döring","Asterales","292","Anthemis","1999-07-04 00:00:00.0","Asia","PreservedSpecimen","anatolica","Asteraceae","TR","Plantae","Antalya","2300","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","cretica","30.10000"
"5288","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2050m","Anthemis cretica subsp. anatolica (Boiss.) Grierson","Markus Döring","Asterales","292x24","Anthemis","1999-07-08 00:00:00.0","Asia","PreservedSpecimen","anatolica","Asteraceae","TR","Plantae","Antalya","2050","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","cretica","30.43200"
"5289","ICBN","Beydaglari, Kizlar sivrisi, 2200m","Bromus sect. Pnigma Dumont","Markus Döring","Cyperales","293","Bromus","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Antalya","2200","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","sect. Pnigma","30.10000"
"5290","ICBN","Beydaglari, Kizlar sivrisi, 2200m","Elytrigia tauri (Boiss. & Balansa) Tzvelev.","Markus Döring","Cyperales","294","Elytrigia","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Antalya","2200","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","tauri","30.10000"
"5291","ICBN","Beydaglari, Kizlar sivrisi, western scree slope far beneath the summit, 2250m","Asperula stricta subsp. monticola Ehrend.","Markus Döring","Rubiales","296","Asperula","1999-07-04 00:00:00.0","Asia","PreservedSpecimen","monticola","Rubiaceae","TR","Plantae","Antalya","2250","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","stricta","30.10000"
"5292","ICBN","Beydaglari, Kizlar sivrisi, western scree slope far beneath the summit, 2250m","Draba bruniifolia var. nana (Stapf) Schulz","Markus Döring","Capparales","298","Draba","1999-07-04 00:00:00.0","Asia","PreservedSpecimen","heterocoma","Brassicaceae","TR","Plantae","Antalya","2250","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","bruniifolia","30.10000"
"5293","ICBN","Beydaglari, Kizlar sivrisi, western scree slope far beneath the summit, 2250m","Muscari cf. neglectum / armeniacum / bourgaei","Markus Döring","Liliales","299","Muscari","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Liliaceae","TR","Plantae","Antalya","2250","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","cf. neglectum / armeniacum / bourgaei","30.10000"
"5294","ICBN","Beydaglari, Kizlar sivrisi, western scree slope far beneath the summit, 2200m","Festuca elwendiana Markgr.-Dann.","Markus Döring","Cyperales","300","Festuca","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Antalya","2200","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","elwendiana","30.10000"
"5295","ICBN","Beydaglari, Kizlar sivrisi, western scree slope far beneath the summit, 2200m","Muscari cf. neglectum / armeniacum / bourgaei","Markus Döring","Liliales","301","Muscari","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Liliaceae","TR","Plantae","Antalya","2200","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","cf. neglectum / armeniacum / bourgaei","30.10000"
"5296","ICBN","Beydaglari, Kizlar sivrisi, western scree slope far beneath the summit, 2200m","Papaver polychaetum Schott & Kotschy","Markus Döring","Papaverales","302","Papaver","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Papaveraceae","TR","Plantae","Antalya","2200","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","polychaetum","30.10000"
"5297","ICBN","Beydaglari, Kizlar sivrisi, western scree slope far beneath the summit, 2200m","Papaver polychaetum Schott & Kotschy","Markus Döring","Papaverales","303","Papaver","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Papaveraceae","TR","Plantae","Antalya","2200","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","polychaetum","30.10000"
"5298","ICBN","Beydaglari, Kizlar sivrisi, western scree slope far beneath the summit, 2200m","Pimpinella tragium subsp. lithophila (I. Schischk.) Tutin","Markus Döring","Apiales","304","Pimpinella","1999-07-04 00:00:00.0","Asia","PreservedSpecimen","lithophila","Apiaceae","TR","Plantae","Antalya","2200","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","tragium","30.10000"
"5299","ICBN","Beydaglari, Kizlar sivrisi, Yayla Ekizce, 1800m","Marrubium globosum subsp. globosum","Markus Döring","Lamiales","305","Marrubium","1999-07-04 00:00:00.0","Asia","PreservedSpecimen","globosum","Lamiaceae","TR","Plantae","Antalya","~ 1800","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","globosum","30.10000"
"5300","ICBN","Beydaglari, Kizlar sivrisi, western scree slope far beneath the summit, 2200m","Galium incanum subsp. centrale Ehrend.","Markus Döring","Rubiales","306","Galium","1999-07-04 00:00:00.0","Asia","PreservedSpecimen","centrale","Rubiaceae","TR","Plantae","Antalya","2200","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","incanum","30.10000"
"5301","ICBN","Beydaglari, Kizlar sivrisi, 26003000m","Acantholimon lycaonicum Boiss. & Heldr.","Markus Döring","Plumbaginales","307","Acantholimon","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Plumbaginaceae","TR","Plantae","Antalya","2600-3000","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","lycaonicum","30.10000"
"5302","ICBN","Beydaglari, Kizlar sivrisi, Yayla Ekizce, 1800m","Onopordum sibthorpianum Boiss. & Heldr.","Markus Döring","Asterales","308","Onopordum","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Antalya","~ 1800","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","sibthorpianum","30.10000"
"5303","ICBN","Beydaglari, Kizlar sivrisi, Yayla Ekizce, 1800m","Vavilovia formosa (Stev.) Fed.","Markus Döring","Fabales","309","Vavilovia","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Fabaceae","TR","Plantae","Antalya","~ 1800","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","formosa","30.10000"
"5304","ICBN","Sandras Dagi above Agla, plateau below Çiçekbaba Tepesi, 1900m","noch unbestimmt !!!","Markus Döring",,"31","noch unbestimmt !!!","1999-06-19 00:00:00.0","Asia","PreservedSpecimen",,"unbekannt","TR","Plantae","Mugla","1900","BGBM",,"37.07000","Markus Döring",,"B",,"28.80000"
"5305","ICBN","Beydaglari, Kizlar sivrisi, Yayla Ekizce, 1800m","Fumaria parviflora Lam.","Markus Döring","Papaverales","310","Fumaria","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Papaveraceae","TR","Plantae","Antalya","~ 1800","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","parviflora","30.10000"
"5306","ICBN","Beydaglari, Kizlar sivrisi, Yayla Ekizce, 1800m","Satureja graveolens (M.Bieb.) Caruel","Markus Döring","Lamiales","311","Satureja","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Lamiaceae","TR","Plantae","Antalya","~ 1800","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","graveolens","30.10000"
"5307","ICBN","Beydaglari, Kizlar sivrisi, Yayla Ekizce, 1800m","Galium verum subsp. verum","Markus Döring","Rubiales","312","Galium","1999-07-04 00:00:00.0","Asia","PreservedSpecimen","verum","Rubiaceae","TR","Plantae","Antalya","~ 1800","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","verum","30.10000"
"5308","ICBN","Beydaglari, Kizlar sivrisi, Yayla Ekizce, 1800m","Geranium tuberosum subsp. tuberosum","Markus Döring","Geraniales","313","Geranium","1999-07-04 00:00:00.0","Asia","PreservedSpecimen","tuberosum","Geraniaceae","TR","Plantae","Antalya","~ 1800","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","tuberosum","30.10000"
"5309","ICBN","Beydaglari, Kizlar sivrisi, Yayla Ekizce, 1800m","Sedum album L.","Markus Döring","Rosales","314","Sedum","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Crassulaceae","TR","Plantae","Antalya","~ 1800","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","album","30.10000"
"5310","ICBN","Beydaglari, Kizlar sivrisi, Yayla Ekizce, 1800m","Chenopodiaceae spec.","Markus Döring","Caryophyllales","315","Chenopodiaceae","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Chenopodiaceae","TR","Plantae","Antalya","~ 1800","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","spec.","30.10000"
"5311","ICBN","Beydaglari, Kizlar sivrisi, Yayla Ekizce, 1800m","Malva neglecta Wallr.","Markus Döring","Malvales","316a","Malva","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Malvaceae","TR","Plantae","Antalya","~ 1800","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","neglecta","30.10000"
"5312","ICBN","Beydaglari, Kizlar sivrisi, Yayla Ekizce, 1800m","Nepeta spec.","Markus Döring","Lamiales","316b","Nepeta","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Lamiaceae","TR","Plantae","Antalya","~ 1800","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","spec.","30.10000"
"5313","ICBN","Beydaglari, Kizlar sivrisi, Yayla Ekizce, 1800m","Lamium garganicum subsp. reniforme (Benth.) R.B.Mill","Markus Döring","Lamiales","317","Lamium","1999-07-04 00:00:00.0","Asia","PreservedSpecimen","reniforme","Lamiaceae","TR","Plantae","Antalya","~ 1800","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","garganicum","30.10000"
"5314","ICBN","Beydaglari, Kizlar sivrisi, Yayla Ekizce, 1800m","Silene armena var. armena","Markus Döring","Caryophyllales","318","Silene","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Antalya","~ 1800","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","armena","30.10000"
"5315","ICBN","Beydaglari, Kizlar sivrisi, Yayla Ekizce, 1800m","Crepis sancta (L.) Babcock","Markus Döring","Asterales","319","Crepis","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Antalya","~ 1800","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","sancta","30.10000"
"5316","ICBN","Beydaglari, Kizlar sivrisi, Yayla Ekizce, 1800m","Viola modesta Fenzl","Markus Döring","Violales","320","Viola","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Violaceae","TR","Plantae","Antalya","~ 1800","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","modesta","30.10000"
"5317","ICBN","Beydaglari, Kizlar sivrisi, Yayla Ekizce, 1800m","Arenaria serpyllifolia L.","Markus Döring","Caryophyllales","321","Arenaria","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Antalya","~ 1800","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","serpyllifolia","30.10000"
"5318","ICBN","Beydaglari, Kizlar sivrisi, Yayla Ekizce, 1800m","Thlaspi perfoliatum L.","Markus Döring","Capparales","322","Thlaspi","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Brassicaceae","TR","Plantae","Antalya","~ 1800","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","perfoliatum","30.10000"
"5319","ICBN","Beydaglari, Kizlar sivrisi, Yayla Ekizce, 1800m","Alyssum alyssoides (L.) L.","Markus Döring","Capparales","323","Alyssum","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Brassicaceae","TR","Plantae","Antalya","~ 1800","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","alyssoides","30.10000"
"5320","ICBN","Beydaglari, Kizlar sivrisi, Yayla Ekizce, 1800m","Capsella bursa-pastoris (L.) L.W.Medicus","Markus Döring","Capparales","324","Capsella","1999-07-04 00:00:00.0","Asia","PreservedSpecimen",,"Brassicaceae","TR","Plantae","Antalya","~ 1800","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","bursa-pastoris","30.10000"
"5321","ICBN","Beydaglari, Kizlar sivrisi, Yayla Ekizce, 1800m","Noaea mucronata subsp. mucronata","Markus Döring","Caryophyllales","325","Noaea","1999-07-04 00:00:00.0","Asia","PreservedSpecimen","mucronata","Chenopodiaceae","TR","Plantae","Antalya","~ 1800","BGBM","Magnoliophyta","36.60000","Markus Döring",,"B","mucronata","30.10000"
"5322","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, 1600m","Ostrya carpinifolia Scop.","Markus Döring","Fagales","326","Ostrya","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Corylaceae","TR","Plantae","Antalya","1600","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","carpinifolia","30.43200"
"5323","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, 1700m","Stachys cretica s.l. L.","Markus Döring","Lamiales","327","Stachys","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Lamiaceae","TR","Plantae","Antalya","1700","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","cretica s.l.","30.43200"
"5324","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, 1700m","Digitalis ferruginea subsp. ferruginea","Markus Döring","Scrophulariales","328","Digitalis","1999-07-08 00:00:00.0","Asia","PreservedSpecimen","ferruginea","Scrophulariaceae","TR","Plantae","Antalya","1700","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","ferruginea","30.43200"
"5325","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, 1700m","Silene armena var. serrulata (Boiss.) Coode & Cullen","Markus Döring","Caryophyllales","329","Silene","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Antalya","1700","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","armena","30.43200"
"5326","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, shortly beyond the timberline, 1850m","Hesperis bicuspidata (Willd.) Poir.","Markus Döring","Capparales","330","Hesperis","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Brassicaceae","TR","Plantae","Antalya","1850","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","bicuspidata","30.43200"
"5327","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, shortly beyond the timberline, 1850m","Pterocephalus pinardii Boiss.","Markus Döring","Dipsacales","331","Pterocephalus","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Dipsacaceae","TR","Plantae","Antalya","1850","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","pinardii","30.43200"
"5328","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, shortly beyond the timberline, 1850m","Prometheum sempervivoides (Fisch. ex M.Bieb.) H.Ohba","Markus Döring","Rosales","332","Prometheum","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Crassulaceae","TR","Plantae","Antalya","1850","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","sempervivoides","30.43200"
"5329","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, shortly beyond the timberline, 1850m","Dorystaechas hastata Boiss. & Heldr.","Markus Döring","Lamiales","333","Dorystaechas","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Lamiaceae","TR","Plantae","Antalya","1850","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","hastata","30.43200"
"5330","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2050m","Verbascum cheiranthifolium var. cheiranthifolium","Markus Döring","Scrophulariales","334","Verbascum","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Scrophulariaceae","TR","Plantae","Antalya","2050","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","cheiranthifolium","30.43200"
"5331","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2050m","Silene pruinosa Boiss.","Markus Döring","Caryophyllales","336","Silene","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Caryophyllaceae","TR","Plantae","Antalya","2050","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","pruinosa","30.43200"
"5332","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2050m","Aethionema iberideum (Boiss.) Boiss.","Markus Döring","Capparales","337","Aethionema","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Brassicaceae","TR","Plantae","Antalya","2050","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","iberideum","30.43200"
"5333","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2050m","Sideritis libanotica Labill.","Markus Döring","Lamiales","338","Sideritis","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Lamiaceae","TR","Plantae","Antalya","2050","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","libanotica","30.43200"
"5334","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2000m","Hypericum aviculariifolium var. bourgaei (Boiss.) Robson","Markus Döring","Malpighiales","339","Hypericum","1999-07-08 00:00:00.0","Asia","PreservedSpecimen","depilatum","Hypericaceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","aviculariifolium","30.43200"
"5335","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2050m","Hypericum aviculariifolium var. bourgaei (Boiss.) Robson","Markus Döring","Malpighiales","339x24","Hypericum","1999-07-08 00:00:00.0","Asia","PreservedSpecimen","depilatum","Hypericaceae","TR","Plantae","Antalya","2050","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","aviculariifolium","30.43200"
"5336","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2000m","Cephalaria lycica K.M.Matthew","Markus Döring","Dipsacales","340","Cephalaria","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Dipsacaceae","TR","Plantae","Antalya","2000","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","lycica","30.43200"
"5337","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2050m","Astragalus angustifolius subsp. angustifolius","Markus Döring","Fabales","341","Astragalus","1999-07-08 00:00:00.0","Asia","PreservedSpecimen","angustifolius","Fabaceae","TR","Plantae","Antalya","2050","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","angustifolius","30.43200"
"5338","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2050m","Centaurea bourgaei Boiss.","Markus Döring","Asterales","342","Centaurea","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Asteraceae","TR","Plantae","Antalya","2050","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","bourgaei","30.43200"
"5339","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2050m","Veronica cuneifolia subsp. cuneifolia","Markus Döring","Scrophulariales","343","Veronica","1999-07-08 00:00:00.0","Asia","PreservedSpecimen","cuneifolia","Scrophulariaceae","TR","Plantae","Antalya","2050","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","cuneifolia","30.43200"
"5340","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2050m","Cruciata taurica (Pall. ex Willd.) Ehrend.","Markus Döring","Rubiales","344","Cruciata","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Rubiaceae","TR","Plantae","Antalya","2050","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","taurica","30.43200"
"5341","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2050m","Alyssum aurantiacum Boiss.","Markus Döring","Capparales","345a","Alyssum","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Brassicaceae","TR","Plantae","Antalya","2050","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","aurantiacum","30.43200"
"5342","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2050m","Alyssum pateri subsp. pateri","Markus Döring","Capparales","345b","Alyssum","1999-07-08 00:00:00.0","Asia","PreservedSpecimen","pateri","Brassicaceae","TR","Plantae","Antalya","2050","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","pateri","30.43200"
"5343","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2050m","Rosa pulverulenta M.Bieb.","Markus Döring","Rosales","346","Rosa","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Rosaceae","TR","Plantae","Antalya","2050","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","pulverulenta","30.43200"
"5344","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2050m","Galium incanum subsp. centrale Ehrend.","Markus Döring","Rubiales","347","Galium","1999-07-08 00:00:00.0","Asia","PreservedSpecimen","centrale","Rubiaceae","TR","Plantae","Antalya","2050","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","incanum","30.43200"
"5345","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2050m","Alkanna areolata var. areolata","Markus Döring","Lamiales","348","Alkanna","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Boraginaceae","TR","Plantae","Antalya","2050","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","areolata","30.43200"
"5346","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, W side (ascent from Yukari Beycik), summit region above timberline, 2050m","Bromus tomentellus subsp. tomentellus","Markus Döring","Cyperales","349a","Bromus","1999-07-08 00:00:00.0","Asia","PreservedSpecimen","tomentellus","Poaceae","TR","Plantae","Antalya","2050","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","tomentellus","30.43200"
"5347","ICBN","d. Kemer, Beydaglari, Tahtali Dagi, 1700m","Milium vernale M.Bieb.","Markus Döring","Cyperales","349b","Milium","1999-07-08 00:00:00.0","Asia","PreservedSpecimen",,"Poaceae","TR","Plantae","Antalya","1700","BGBM","Magnoliophyta","36.53800","Markus Döring",,"B","vernale","30.43200"
